5.600000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.749067431850789234e+01,3.782810528417547147e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.885222381635581002e+01,2.697529275908844681e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.159827833572453315e+01,1.872527680631688796e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.206528189910979165e+01,2.964262254664565077e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.785459940652818744e+01,1.051925085190500795e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.155044510385756595e+01,1.409611997992409904e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.530000000000000000e+02,1.568650000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.632822085889570474e+01,7.594135082238699397e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.831134969325153605e+01,6.339846014151830644e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.064417177914110368e+01,3.941326357785388979e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.863908450704225572e+01,1.194192310553461844e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.244190140845070403e+01,1.781000483535013146e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.623415492957746409e+01,1.259481935627851712e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.237553956834532443e+01,5.078702758656385186e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.577588652482269538e+01,6.490580151903827755e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.056546762589928079e+01,2.927305211945551733e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.100000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.408931185944363307e+01,4.094224301108921793e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.486676427525622302e+01,3.232924677752316001e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.745827232796485973e+01,2.450301722012737571e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.200000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.137518248175182833e+01,5.388989503969311556e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.168804664723032261e+01,3.666070259840711998e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.392846715328467155e+01,2.091313122702328542e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.300000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.217746913580246826e+01,2.923548001447950284e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.224228395061728492e+01,1.944901453665599789e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.489197530864197461e+01,1.036487387593354370e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.400000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.928879310344827758e+01,2.784044911811335510e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.152011494252873547e+01,2.728120458448936603e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.456465517241379359e+01,1.560788867419738324e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.500000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.975462962962962621e+01,3.656787980109739067e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.068055555555555713e+01,3.608777006172839208e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.229783950617284205e+01,2.575542743103185472e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.600000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.121955128205128460e+01,2.852391261916502074e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.530879999999999797e+01,3.130464255999999423e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.935737179487179560e+01,1.285465719510190752e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.700000000000000000e+01,6.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.006714285714285495e+01,1.421692040816326674e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.163857142857143145e+01,1.549651224489795887e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.443285714285714505e+01,9.548348979591835928e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.370200573065902461e+01,3.612036846988119976e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.627507163323782180e+01,3.111344734443887816e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.958595988538682064e+01,1.829705215884927227e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.606764705882353184e+01,2.304542387543252246e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.800441176470588545e+01,3.099850994809688487e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.005882352941176450e+01,9.828892733564012829e+00,-3.120154136141719842e-03,9.841501583096348327e+01
7.000000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.264817518248175077e+01,1.032995769620118267e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.365755395683453344e+01,1.136467594844987161e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.767299270072992812e+01,3.113686184666205037e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.100000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.890000000000000000e+02,1.008330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.763147792706333661e+01,5.799470971592353408e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.630134357005758261e+01,4.069038207197881007e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.668330134357005790e+01,2.133348315103466675e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.200000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.341653418124006691e+01,1.735909069080302558e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.426190476190475920e+01,1.839648526077097301e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.630524642289348236e+01,6.323358802550798075e+00,-3.120154136141719842e-03,9.841501583096348327e+01
7.300000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.031547619047618980e+01,3.293321286848072305e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.297767857142856940e+01,3.170039461096938638e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.615922619047618980e+01,1.807434940121881795e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.979056047197639856e+01,3.291483714899801072e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.296902654867256643e+01,3.211555981935416781e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.621976401179940908e+01,1.954019935433906952e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.500000000000000000e+01,7.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.024112426035502921e+01,3.558239163544693895e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.298964497041420429e+01,3.008421229998949897e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.655769230769230660e+01,1.569933431952662772e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.600000000000000000e+01,7.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.212554112554112606e+01,3.875913120068964446e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.453968253968253777e+01,4.413875718637623180e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.678932178932178942e+01,1.551982825575899128e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.700000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.204428571428571360e+01,5.980518163265305986e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.502714285714285580e+01,3.694069183673469325e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.919142857142857039e+01,2.796335510204081487e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.324238026124818646e+01,6.220395137354361736e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.977200577200576959e+01,3.005569652409479318e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.918432510885341102e+01,4.097182976948565170e+01,-3.120154136141719842e-03,9.841501583096348327e+01
7.900000000000000000e+01,7.900000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.679971181556196314e+01,6.699878954230996442e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.794092219020173218e+01,4.620544352996869009e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.001729106628242150e+01,2.933975865591442656e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.000000000000000000e+01,8.000000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.857471264367816133e+01,5.645131457259876839e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.032471264367816133e+01,5.614743526225392145e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.312356321839080664e+01,3.143588155634826364e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.100000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.590000000000000000e+02,1.121330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.684919210053860184e+01,3.180131442808840703e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.163195691202872695e+01,2.455574715792798557e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.677019748653500741e+01,1.520033263604395302e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.200000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.775822603719599613e+01,2.205456394890718741e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.022617354196301420e+01,3.663874595565843606e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.348211731044349193e+01,9.665989222289761429e+00,-3.120154136141719842e-03,9.841501583096348327e+01
8.300000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.020000000000000000e+02,1.352560000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.000000000000000000e+01,2.001724137931034520e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.180206540447504437e+01,1.024134897100079513e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.231206896551724128e+01,1.220088882282996501e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.400000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.554401154401154628e+01,3.464055937649010986e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.072150072150072120e+01,3.856168779112502421e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.610822510822510978e+01,1.987140420906654725e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.500000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.383307810107197611e+01,1.836570522667204486e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.792802450229709166e+01,1.488149640368753879e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.261715160796324398e+01,1.218114533229833363e+01,-3.120154136141719842e-03,9.841501583096348327e+01
8.600000000000000000e+01,8.600000000000000000e+01,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.530000000000000000e+02,1.568650000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.771802773497688577e+01,1.957072276656513310e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.021725731895223532e+01,1.581258354087478502e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.374576271186440835e+01,7.564022877438563164e+00,-3.120154136141719842e-03,9.841501583096348327e+01
